date,key,value
1984,Intoxicated,13.6111111112
1984,Alcohol,6.61111111111
1984,Tobacco,4.77777777777
1984,Pharmaceutical,0.888888888889
1984,Gambling,0.555555555556
1984,Cocaine,0.222222222222
1984,Marijuana,0.0555555555556
1984,MDMA,0.111111111111
1984,Meth,0.611111111112
1984,Other,0.0
1985,Alcohol,9.22222222223
1985,Cocaine,0.222222222222
1985,Gambling,0.722222222223
1985,Intoxicated,10.2777777778
1985,Marijuana,0.5
1985,MDMA,0.111111111111
1985,Meth,0.0
1985,Other,0.0
1985,Pharmaceutical,0.555555555555
1985,Tobacco,3.22222222223
1986,Alcohol,7.58823529412
1986,Cocaine,0.411764705882
1986,Gambling,0.588235294118
1986,Intoxicated,14.0
1986,Marijuana,0.0588235294118
1986,MDMA,0.176470588235
1986,Meth,0.0
1986,Other,0.0588235294118
1986,Pharmaceutical,1.29411764706
1986,Tobacco,3.17647058824
1987,Alcohol,10.55
1987,Cocaine,0.05
1987,Gambling,0.3
1987,Intoxicated,9.0
1987,Marijuana,0.35
1987,MDMA,0.05
1987,Meth,0.0
1987,Other,0.0
1987,Pharmaceutical,0.95
1987,Tobacco,2.9
1988,Alcohol,8.55555555555
1988,Cocaine,0.0555555555556
1988,Gambling,0.277777777778
1988,Intoxicated,10.6111111111
1988,Marijuana,0.277777777778
1988,MDMA,0.222222222222
1988,Meth,0.0
1988,Other,0.0
1988,Pharmaceutical,1.83333333333
1988,Tobacco,6.5
1989,Alcohol,10.1428571429
1989,Cocaine,0.380952380952
1989,Gambling,0.571428571428
1989,Intoxicated,11.1428571429
1989,Marijuana,0.0952380952381
1989,MDMA,0.0952380952381
1989,Meth,0.047619047619
1989,Other,0.047619047619
1989,Pharmaceutical,1.09523809524
1989,Tobacco,4.71428571429
1990,Alcohol,9.1304347826
1990,Cocaine,1.13043478261
1990,Gambling,1.30434782609
1990,Intoxicated,11.2173913043
1990,Marijuana,0.217391304348
1990,MDMA,0.130434782609
1990,Meth,0.0
1990,Other,0.0869565217392
1990,Pharmaceutical,1.95652173913
1990,Tobacco,5.0
1991,Alcohol,9.80952380952
1991,Cocaine,0.285714285714
1991,Gambling,1.38095238095
1991,Intoxicated,12.380952381
1991,Marijuana,0.095238095238
1991,MDMA,0.047619047619
1991,Meth,0.047619047619
1991,Other,0.142857142857
1991,Pharmaceutical,1.04761904762
1991,Tobacco,4.47619047619
1992,Alcohol,10.1176470588
1992,Cocaine,1.23529411765
1992,Gambling,1.82352941177
1992,Intoxicated,8.11764705882
1992,Marijuana,0.352941176471
1992,MDMA,0.147058823529
1992,Meth,0.0588235294118
1992,Other,0.0588235294118
1992,Pharmaceutical,0.794117647058
1992,Tobacco,5.73529411765
1993,Alcohol,12.724137931
1993,Cocaine,0.586206896552
1993,Gambling,0.96551724138
1993,Intoxicated,11.9310344828
1993,Marijuana,0.206896551724
1993,MDMA,0.172413793103
1993,Meth,0.0
1993,Other,0.0344827586207
1993,Pharmaceutical,0.862068965517
1993,Tobacco,4.58620689655
1994,Alcohol,8.92307692308
1994,Cocaine,0.153846153846
1994,Gambling,2.73076923077
1994,Intoxicated,9.15384615384
1994,Marijuana,0.384615384615
1994,MDMA,0.0384615384615
1994,Meth,0.0
1994,Other,0.0
1994,Pharmaceutical,1.61538461539
1994,Tobacco,5.69230769232
1995,Alcohol,9.74358974359
1995,Cocaine,0.769230769231
1995,Gambling,5.74358974359
1995,Intoxicated,9.92307692307
1995,Marijuana,0.205128205128
1995,MDMA,0.282051282051
1995,Meth,0.0
1995,Other,0.153846153846
1995,Pharmaceutical,1.20512820513
1995,Tobacco,4.74358974359
1996,Alcohol,11.7
1996,Cocaine,0.0
1996,Gambling,1.5
1996,Intoxicated,8.46666666666
1996,Marijuana,0.5
1996,MDMA,0.0
1996,Meth,0.0
1996,Other,0.0333333333333
1996,Pharmaceutical,1.13333333333
1996,Tobacco,2.93333333333
1997,Alcohol,9.41379310344
1997,Cocaine,0.189655172414
1997,Gambling,0.620689655172
